Index,Date,Sermon Title,Primary Speaker,Service Duration,Preaching Start,Preaching End,Audio Size (MB),Status,Transcript Markdown,Trimmed Audio File,Completed At,GUID
16,2026-05-17,Cut the Weight,Jason Braddock,1:30:00,00:27:20,01:26:45,39.7,SUCCESS,2026-05-17 - Cut the Weight.md,2026-05-17 - Cut the Weight - Preaching.mp3,2026-08-30 22:03:07,https://s3.amazonaws.com/ccstarchives/xml/0517261
17,2026-05-10,Mother's Day Panel,Pastor John,1:30:00,01:17:40,01:28:00,41.4,SUCCESS,2026-05-10 - Mother's Day Panel.md,2026-05-10 - Mother's Day Panel - Preaching.mp3,2026-08-30 22:26:47,https://s3.amazonaws.com/ccstarchives/xml/0510261
18,2026-05-03,You Still Have Time,John C. Wood,1:30:00,01:28:00,01:28:31,40.9,SUCCESS,2026-05-03 - You Still Have Time.md,2026-05-03 - You Still Have Time - Preaching.mp3,2026-08-30 22:32:29,https://s3.amazonaws.com/ccstarchives/xml/0503261
19,2026-04-26,Honest Answers from your Pastor,John C. Wood,1:30:00,00:08:50,01:27:50,42.1,SUCCESS,2026-04-26 - Honest Answers from your Pastor.md,2026-04-26 - Honest Answers from your Pastor - Preaching.mp3,2026-08-30 22:34:45,https://s3.amazonaws.com/ccstarchives/xml/0426261
20,2026-04-19,The God of What Remains,Dave White,1:30:00,00:41:03,01:20:00,44.0,SUCCESS,2026-04-19 - The God of What Remains.md,2026-04-19 - The God of What Remains - Preaching.mp3,2026-09-02 04:21:04,https://s3.amazonaws.com/ccstarchives/xml/0419261
21,2026-04-12,Israel,Amy Bilsland and Kelly Wood,1:30:00,00:39:45,01:30:00,41.2,SUCCESS,2026-04-12 - Israel.md,2026-04-12 - Israel - Preaching.mp3,2026-09-02 05:27:15,https://s3.amazonaws.com/ccstarchives/xml/0412261
22,2026-04-05,In the Likeness of His Resurrection,John C. Wood,1:30:00,00:24:00,01:04:00,34.1,SUCCESS,2026-04-05 - In the Likeness of His Resurrection.md,2026-04-05 - In the Likeness of His Resurrection - Preaching.mp3,2026-09-02 06:32:34,https://s3.amazonaws.com/ccstarchives/xml/0405261
23,2026-03-29,Created for Good Works,John C. Wood,1:30:00,00:32:00,01:20:00,39.5,SUCCESS,2026-03-29 - Created for Good Works.md,2026-03-29 - Created for Good Works - Preaching.mp3,2026-09-02 07:37:32,https://s3.amazonaws.com/ccstarchives/xml/0329261
24,2026-03-22,"People of the Christ, Not the Crowd",John C. Wood,1:30:00,00:46:25,01:33:02,42.8,SUCCESS,"2026-03-22 - People of the Christ, Not the Crowd.md","2026-03-22 - People of the Christ, Not the Crowd - Preaching.mp3",2026-09-02 22:24:32,https://s3.amazonaws.com/ccstarchives/xml/0322261
25,2026-03-15,It's Time to Wake Up,Nick Gilchrist,1:30:00,00:39:22,01:14:30,34.1,SUCCESS,2026-03-15 - It's Time to Wake Up.md,2026-03-15 - It's Time to Wake Up - Preaching.mp3,2026-09-02 22:27:58,https://s3.amazonaws.com/ccstarchives/xml/0315261
26,2026-03-08,American Gospel: The Final Chapter,Jason Braddock,1:30:00,00:59:30,01:11:06,39.2,SUCCESS,2026-03-08 - American Gospel- The Final Chapter.md,2026-03-08 - American Gospel- The Final Chapter - Preaching.mp3,2026-09-02 22:35:14,https://s3.amazonaws.com/ccstarchives/xml/0308261
27,2026-03-01,The Doctrine of Christianity,John C. Wood,1:30:00,00:29:27,01:16:00,41.3,SUCCESS,2026-03-01 - The Doctrine of Christianity.md,2026-03-01 - The Doctrine of Christianity - Preaching.mp3,2026-09-02 22:41:49,https://s3.amazonaws.com/ccstarchives/xml/0301261
28,2026-02-22,The Gospel of Christ,John C. Wood,1:30:00,00:40:55,01:31:42,43.5,SUCCESS,2026-02-22 - The Gospel of Christ.md,2026-02-22 - The Gospel of Christ - Preaching.mp3,2026-09-02 22:49:07,https://s3.amazonaws.com/ccstarchives/xml/0222261
